mjd,mJyas2,mJyas2_err,phase
53312.64898609684,12.779423755835625,1.3264917455073182,-4122.852700379757
53312.65046709684,6.12447583429043,1.3530586505174789,-4122.851219379758
53322.63626328308,10.044341838153208,1.2190021985390875,-4112.865423193522
53322.63774428308,9.435625841201315,1.0975730400757693,-4112.863942193522
53330.807671890005,10.194957828801522,0.791305605130935,-4104.694014586596
53330.809152890004,9.93605138656974,0.8372523822030538,-4104.692533586596
53397.086875035035,8.46964067863993,1.093799185771454,-4038.4148114415657
53397.088356035034,8.484032773189554,1.0485668886154915,-4038.4133304415664
53398.63498409685,11.24533945024891,1.146083925438321,-4036.8667023797534
53398.636462096845,7.5945524338526615,1.2640904104834527,-4036.865224379755
53408.62226128308,12.17092231589658,1.0384286654794115,-4026.879425193518
53408.62373928308,9.87266613136024,1.1033304570718747,-4026.8779471935195
53416.79366989001,11.399784427581526,0.7271259800143246,-4018.708016586592
53416.79514789001,9.609318749612452,0.7588511356117396,-4018.7065385865935
53417.552789096844,9.347968164523259,1.129402380431941,-4017.948897379756
53417.969363697164,9.192729038633164,0.8889009868292548,-4017.532322779436
53417.97084469716,8.123419024451946,0.9846973337807784,-4017.5308417794367
53427.54006628308,9.080759593623169,1.0138287928596872,-4007.9616201935205
53435.711474890006,9.249766986175079,0.741347601489028,-3999.7902115865945
53437.03598377998,6.95622138119918,0.6295437698475548,-3998.4657026966233
53437.037464779976,8.32244559972563,0.6699901817406542,-3998.464221696624
53476.31563809684,9.56606391960667,1.4444982305524494,-3959.1860483797573
53483.07287303504,9.41026685813324,0.997166550938261,-3952.428813441562
53483.07435103504,8.82687302549668,0.9642703348248344,-3952.4273354415636
53486.30291528308,10.99169863478513,1.1572408162172272,-3949.1987711935217
53494.474323890005,9.63557405079652,0.832511841711486,-3941.0273625865957
53501.990678035036,9.853337768910961,0.9401121761165363,-3933.5110084415646
53503.95536169717,9.36382576993263,0.8340965650848946,-3931.5463247794323
53503.956839697166,6.160217702111907,0.8532558344751989,-3931.544846779434
53522.873166697165,8.752912415024564,0.8421167243645571,-3912.628519779435
53523.02198177998,9.849529212117,0.5764385572856228,-3912.4797046966196
53523.02345977998,7.825047358811253,0.5693372788616434,-3912.4782266966213
53541.93978677998,7.550258758926837,0.5270383595535929,-3893.5618996966223
53545.32687609684,7.76322138891717,1.3759185455262217,-3890.174810379758
53546.326902096844,8.562082044222695,1.404338955537091,-3889.1747843797566
53555.31415328308,9.586365486190262,1.2498828897000172,-3880.1875331935225
53556.31417928308,10.284583147354342,1.2043469552762731,-3879.187507193521
53560.753527035034,8.775472687819448,1.1698716855337543,-3874.748159441566
53563.485561890004,8.060255979752448,0.8766353339791556,-3872.0161245865966
53564.485587890005,8.399861007429147,0.8427222366164012,-3871.016098586595
53581.636015697164,6.648556289362466,0.9962820082958463,-3853.865670779436
53600.70263577998,8.929450529357943,0.636645048271534,-3834.7990506966235
53629.76476503503,9.497133428807757,1.114359320842346,-3805.7369214415667
53630.764791035035,8.774444681065905,1.2387481380212424,-3804.736895441565
53650.64725369716,8.36189846063271,0.9815783829497985,-3784.854432779437
53651.647279697165,8.050524687887904,1.0684634418128085,-3783.8544067794355
53669.64552309684,3.3290195922213046,1.9171420057332131,-3765.856163379758
53669.713873779976,8.37678581723086,0.6286175161400792,-3765.7878126966243
53670.71389977998,8.183198792368469,0.7042615689172498,-3764.787786696623
53679.63280028308,6.714461208223764,1.6324894191684898,-3755.8688861935225
53687.804208890004,5.032144576523284,1.088136371295258,-3747.6974775865965
53725.55007509684,7.159596593686314,1.2906573154936134,-3709.951611379758
53733.697953096846,9.943561104751044,1.6879252206455488,-3701.8037333797547
53735.53735228308,8.806497183990501,1.185504499652655,-3699.9643341935225
53743.68523028308,6.343892914292603,1.381256677520245,-3691.816456193519
53743.708760890004,10.912602727832711,0.8233954176892402,-3691.7929255865965
53751.85663889001,6.7981782381127385,1.0673509245245376,-3683.645047586593
53754.083412035034,-3.664951040200521,1.7548075283006312,-3681.4182744415666
53760.52628009685,2.820541387026837,2.244594555858447,-3674.975406379752
53770.513557283084,2.659146036785013,2.0260873810840736,-3664.988129193516
53774.96590069716,-0.369528644746603,1.4307073026108956,-3660.535785779437
53778.68496589001,4.329085955927687,1.283592502332208,-3656.8167205865902
53794.032520779976,2.4135644485032137,1.0648830123610673,-3641.4691656966243
53809.987964035034,10.742563610727041,1.2490282055566884,-3625.5137224415666
53818.13584203504,0.9816394858210673,1.385239100401348,-3617.3658444415632
53830.87045269716,7.379727477025025,1.0181146641127048,-3604.631233779437
53839.01833069717,2.540006916153163,1.3184250726956213,-3596.4833557794336
53844.96416903504,-0.7659719952047523,1.8591502137854083,-3590.5375174415603
53849.937072779976,7.5375999582580056,0.6795614700512349,-3585.5646136966243
53858.08495077998,4.809474038506659,0.833628336728003,-3577.416735696621
53865.84665769717,1.1231121100794637,1.4708080990092078,-3569.6550287794307
53884.91327777998,3.349080693053528,1.099154399537663,-3550.588408696618
53909.34757009685,8.070285384034607,2.1698365208298567,-3526.154116379752
53919.334847283084,13.77514805162964,1.7246080911061796,-3516.1668391935164
53927.50625589001,12.304133690588309,1.2857804440975469,-3507.9954305865904
53993.78545903504,9.586056012989365,1.545094150577533,-3441.7162274415605
54014.66794769717,11.62952076643727,1.4739270498401877,-3420.833738779431
54033.73456777998,10.637462365942874,1.0151740633932123,-3401.767118696618
54055.68508209685,10.502701779964887,1.8189062406956427,-3379.8166043797537
54065.67235928308,6.9740683745936165,1.6942508014903503,-3369.829327193518
54073.84376789001,10.22194244390737,1.1803945824003854,-3361.657918586592
54083.59728509685,9.417165684549722,1.773186450678157,-3351.904401379754
54093.58456228308,12.159407481904367,1.5037326390737649,-3341.9171241935182
54101.75597089001,10.792630587699955,0.9750927134194103,-3333.7457155865923
54107.58072409684,8.34151494913834,1.4982498755730074,-3327.920962379758
54110.57911409684,7.7156480938989755,1.5896894556079784,-3324.922572379757
54113.59896609685,6.8512351450683795,2.1531549758234765,-3321.9027203797523
54117.56800128308,7.440942552823272,1.3770694651594415,-3317.9336851935223
54120.56639128308,11.869966427463785,1.3728822527986373,-3314.9352951935216
54123.58624328308,8.539562395989241,1.9004710102599511,-3311.9154431935167
54125.739409890004,7.872457644894184,0.9641530045927154,-3309.7622765865963
54128.737799890005,7.449820227222868,0.9448261856655541,-3306.7638865865956
54131.75765189001,9.152403577617491,1.2817692175277586,-3303.7440345865907
54140.12297103504,11.914491309767882,1.5733643363000096,-3295.3787154415622
54140.572373096846,8.738165019290038,1.6638296556363334,-3294.9293133797546
54150.55965028308,7.960784967417098,1.376546063614341,-3284.942036193519
