mjd,mJyas2,mJyas2_err,phase
53313.33813143117,12.78223253798387,1.3268087650714824,-4120.84186856883
53313.33961243117,6.12569414390331,1.3533820193323458,-4120.840387568831
53323.325408617406,10.045358761263453,1.2193784264208312,-4110.854591382595
53323.326889617405,9.436454892681473,1.0979117905558105,-4110.853110382595
53331.49681722433,10.19549923203087,0.7915156018211346,-4102.683182775669
53331.49829822433,9.9365240812046,0.8374745722494584,-4102.681701775669
53397.77602036936,8.471704478547043,1.0937082448838624,-4036.403979630639
53397.77750136936,8.486095376506041,1.0484797084412967,-4036.4024986306395
53399.324129431174,11.247781600083316,1.146357829160503,-4034.8558705688265
53399.32560743117,7.5961220785149,1.2643925166913148,-4034.854392568828
53409.31140661741,12.172595578158186,1.0387491618801756,-4024.868593382591
53409.31288461741,9.873630069178422,1.1036709844976864,-4024.8671153825926
53417.482815224335,11.400645567706922,0.7273189447149042,-4016.697184775665
53417.484293224334,9.60970473593652,0.759052519534461,-4016.6957067756666
53418.24193443117,9.349956859731885,1.1296722974153095,-4015.938065568829
53418.65850903149,9.195070613106143,0.8886746158218239,-4015.521490968509
53418.65999003149,8.126032913601986,0.9844465669003662,-4015.52000996851
53428.22921161741,9.081479120627664,1.014141696855796,-4005.9507883825936
53436.40062022433,9.250057554648206,0.7415443403236712,-3997.7793797756676
53437.725129114304,6.956568623756932,0.6294410460457341,-3996.4548708856964
53437.7266101143,8.322569912993016,0.6698808582242487,-3996.453389885697
53477.00478343117,9.568104737733858,1.4448434526022935,-3957.1752165688304
53483.762018369365,9.412252452295853,0.997083644302017,-3950.417981630635
53483.76349636936,8.828907124315034,0.9641901632528788,-3950.4165036306367
53486.992060617406,10.993007946244862,1.1575979823170706,-3947.187939382595
53495.16346922433,9.635967004752706,0.8327327737132029,-3939.016530775669
53502.67982336936,9.85528652517644,0.9400340131074176,-3931.5001766306377
53504.644507031495,9.366123772241773,0.8338841507861926,-3929.5354929685054
53504.64598503149,6.1633315478012145,0.8530385410019006,-3929.534014968507
53523.56231203149,8.755365994921823,0.8419022676206752,-3910.617687968508
53523.71112711431,9.849404348374183,0.5763444987579135,-3910.4688728856927
53523.712605114306,7.825252833454183,0.5692443790624492,-3910.4673948856944
