mjd,mJyas2,mJyas2_err,phase,4model_flag
53308.309997537224,16.50662046012857,1.0677565728292446,-4121.690002462776,True
53308.31147853722,15.97342986579606,0.9613935307955886,-4121.688521462776,True
53309.309851537226,18.280826839724757,1.224738621451097,-4120.690148462774,True
53309.311332537225,12.136369649646346,1.2492676203902666,-4120.688667462775,True
53347.24594053722,15.920125141420655,0.7003146336401466,-4082.754059462779,True
53347.24742153722,15.690989938708903,0.7409780639805422,-4082.7525784627796,True
53394.297473537226,16.356245124839607,0.9664366060644257,-4035.7025264627737,True
53395.29584953723,16.86441976144666,1.0581696053990615,-4034.7041504627705,True
53395.29732753723,13.493678953736119,1.1671239960358382,-4034.702672462772,True
53410.164814537224,13.739963697939844,0.6683394675737273,-4019.8351854627763,True
53413.213800537225,15.662593044680465,0.8880397087034116,-4016.7861994627747,True
53414.21365453723,15.112592883721314,1.0427676758326059,-4015.786345462773,True
53428.103992537224,13.393954880547474,1.032189463356657,-4001.8960074627757,True
53428.10547353722,13.407536320854799,0.9895049366764945,-4001.8945264627764,True
53433.231938537225,16.986410648124362,0.6435149214186416,-3996.768061462775,True
53433.23341653722,15.401827767399423,0.6715920518917716,-3996.766583462777,True
53452.06444253722,14.527221471125307,0.7518006379390414,-3977.935557462777,True
53452.06592353722,13.622837335290766,0.832821759320943,-3977.9340764627777,True
53452.14974353722,15.083620288703946,0.656101221285907,-3977.850256462778,True
53471.976649537224,17.336435572546314,1.0136581290362643,-3958.023350462776,True
53472.976503537226,15.313958851756823,1.333693012087873,-3957.0234964627743,True
53496.14933153723,15.26328489914706,0.5750183345438474,-3933.850668462772,True
53510.91259253722,15.425064013308218,0.7367826306914538,-3919.087407462779,True
53514.08999053723,14.281599014919035,0.9409997927217639,-3915.910009462772,True
53514.091468537226,13.73106563103285,0.9099565005907372,-3915.9085314627737,True
53533.007795537225,14.699713355808807,0.8871590829320141,-3896.9922044627747,True
53538.05044053723,14.671928962337631,0.705449019660093,-3891.9495594627733,True
53538.051918537225,11.962431926356826,0.7216532439364729,-3891.948081462775,False
53540.98788753722,16.10546674556198,1.0948057947257344,-3889.0121124627767,True
53541.987741537225,13.649409574908054,1.2703739683146684,-3888.012258462775,True
53541.987913537225,16.717054237255503,1.0549196539631138,-3888.012086462775,True
53542.987767537226,14.386990868590528,1.2966142927612219,-3887.0122324627737,True
53556.968245537224,14.155240313376119,0.7122321833106708,-3873.031754462776,True
53573.829985537224,14.34547309575088,0.6350764894640671,-3856.1700144627757,True
53579.92383053722,14.03088925878037,0.7758324328437385,-3850.07616946278,True
53580.92385653722,14.331443645097911,0.745818948544875,-3849.0761434627784,True
53591.770644537224,13.682560487078119,1.1039770764096577,-3838.229355462776,True
53615.73109453722,12.37545122419201,0.8426196623717777,-3814.268905462777,True
53642.84122353722,13.794170032637068,0.6270687354747045,-3787.1587764627766,True
53643.841249537225,13.601059965278205,0.7025264172975447,-3786.158750462775,True
53660.78188253722,14.363572708202529,1.0515915209385491,-3769.2181174627767,True
53661.781908537225,13.681590384199025,1.168973969308996,-3768.218091462775,True
53665.30653453722,13.5898891091884,1.4299410694093657,-3764.6934654627767,True
53666.306388537225,9.555348519409907,1.770081016470775,-3763.693611462775,True
53684.74233253722,13.824534706440698,0.8301838623457184,-3745.257667462778,True
53685.74235853722,13.561185914555516,0.9036681352269781,-3744.2576414627765,True
53704.24247753722,11.350975563965726,0.963013302664607,-3725.75752246278,True
53721.21108653722,15.422359277328585,1.038415043992374,-3708.7889134627767,True
53722.210940537225,13.092087901336692,1.1916529949750077,-3707.789059462775,True
53729.35896453723,13.265298446430519,1.2098796031328363,-3700.6410354627733,True
53730.35881853723,15.662498813427346,1.5584470953909626,-3699.641181462772,True
53756.18729153723,10.037730274374752,1.7747040332425958,-3673.8127084627704,True
53757.18714553723,9.085874888550917,2.072415189441935,-3672.812854462769,True
53768.29490753722,12.91393582696998,0.9446179413201424,-3661.7050924627765,True
53841.00508153722,15.538852346225639,1.178674998099942,-3588.9949184627767,True
53905.00858153723,19.774533234335035,1.51063027371076,-3524.9914184627705,False
53906.00843553723,13.932919167297992,2.0033917273107837,-3523.991564462769,True
53943.944524537226,17.786770229427386,1.1379305982558328,-3486.0554754627738,False
54006.86191753723,16.049276752256805,1.0126728891163204,-3423.1380824627704,True
54024.80257653723,14.447486607244214,1.4580646272791875,-3405.1974234627705,True
54048.76302653723,16.588172693625864,1.2465947420061898,-3381.236973462772,True
54051.34609353723,13.817285957674146,1.4840395132023463,-3378.6539064627723,True
54052.34594753723,16.178748674821502,1.6793807645794268,-3377.654052462771,True
54079.25829653723,18.359262929344105,1.3171595679426449,-3350.7417034627724,False
54080.25815053723,15.176482369330312,1.6371680687306231,-3349.741849462771,True
54090.282036537224,15.944006838604695,1.0446628889830205,-3339.7179634627755,True
54103.24173553722,14.22623351583803,1.2062119120282278,-3326.7582644627764,True
54104.241589537225,14.183343133211842,1.3833214518020074,-3325.758410462775,True
54106.240125537224,18.105733781738017,1.202544220923619,-3323.7598744627758,False
54107.239979537226,13.605485553551867,1.4677468434996144,-3322.7600204627743,True
54109.25997753723,15.188543969409773,1.664673300104331,-3320.740022462771,True
54110.25983153723,12.807380381091583,1.9879897977443282,-3319.7401684627694,True
54118.194239537224,16.44907246148342,0.8629683550017291,-3311.8057604627757,True
54136.23338453723,14.681577366475217,1.2057534506401517,-3293.766615462773,True
54137.23323853723,14.549566791792003,1.5361998637949714,-3292.7667614627717,True
54142.17767853722,13.864685555404945,0.8532865858730635,-3287.8223214627797,True
54145.17606853722,13.49064654140083,0.8361821270790875,-3284.823931462779,True
54148.195920537226,14.997452543458822,1.1343806162419885,-3281.804079462774,True
54153.19942953723,13.137226214971278,0.8574456579379064,-3276.800570462772,True
54171.14008853723,16.644769628393487,1.484742456454289,-3258.8599114627723,True
54175.16932753722,13.823376673789303,0.9333225440033659,-3254.8306724627764,True
54181.11163253723,14.88436414018118,0.9439909991306333,-3248.8883674627723,True
54192.00991353723,14.347771629817005,1.2676457380304258,-3237.9900864627707,True
54193.00976753723,12.890151491465387,1.534488538287587,-3236.990232462769,True
54195.10053853723,14.06133118105812,1.116584105370115,-3234.8994614627736,True
54199.05229153723,14.355811885169771,1.455639370081451,-3230.9477084627724,True
54205.095071537224,12.427000034222424,0.7422571967063054,-3224.9049284627763,True
54208.093461537224,13.50281098363949,0.7724402694354416,-3221.9065384627756,True
54211.11331353723,13.257342524811719,1.2892483922873839,-3218.8866864627707,True
54223.012741537226,14.490667755897192,1.0513903658395614,-3206.9872584627738,True
54223.03573053722,12.728173274624847,1.2907218806353686,-3206.9642694627764,True
54226.034120537224,13.898893429116214,1.1844956153745092,-3203.965879462776,True
54229.05397253723,14.412562903596807,2.109003659151666,-3200.946027462771,True
54230.945856537226,14.678470523233052,0.9004045289659025,-3199.054143462774,True
