mjd,mJyas2,mJyas2_err,phase
53314.328314876795,12.373645930265734,1.3289500732457211,-4121.013263966663
53314.329795876794,5.706364691812562,1.3555662135110058,-4121.011782966663
53326.13146064235,9.398611171351464,1.2118193801700643,-4109.21011820111
53326.13294164235,8.793481957466629,1.091105727873175,-4109.208637201111
53332.48700066996,9.374251257089925,0.7829296630217724,-4102.854578173501
53332.488481669956,9.118085330479115,0.8283900950681978,-4102.853097173502
53398.76620381499,7.422808053662828,1.1667189811652552,-4036.575375028471
53398.767684814986,7.438159619204476,1.1184712037486468,-4036.573894028472
53400.3143128768,10.83671857494709,1.1482079114442536,-4035.027265966659
53400.3157908768,7.179165718492053,1.2664330926226108,-4035.0257879666606
53412.11745864235,11.512661038947417,1.0323098541251212,-4023.2241202011064
53412.11893664235,9.22794704224207,1.0968292200079413,-4023.222642201108
53418.47299866996,10.566324808529528,0.71942937698867,-4016.8685801734973
53418.47447666996,8.794811147037867,0.7508187229254872,-4016.867102173499
53419.232117876796,8.935830976000835,1.1314954512776796,-4016.1094609666616
53419.648692477116,8.564458364419172,0.8798755980148142,-4015.6928863663416
53419.650173477115,7.506005508441351,0.9746992840164107,-4015.691405366342
53431.03526364235,8.440706714978305,1.0078549331856648,-4004.306315201109
53437.39080366996,8.439065226420599,0.733500463098278,-3997.9507751735
53438.71531255993,6.243260084501432,0.6087810370530654,-3996.626266283529
53438.71679355993,7.564425405227188,0.647893501915229,-3996.6247852835295
53477.994966876795,9.154330918178637,1.4471752544240777,-3957.3466119666627
53484.75220181499,8.426142515849115,1.063644183957046,-3950.5893770284674
53484.75367981499,7.80385584121445,1.0285548912904223,-3950.587899028469
53489.79811264235,10.340385786253918,1.1504219190880256,-3945.5434662011103
53496.15365266996,8.820788536778682,0.8236997330316619,-3939.187926173501
53503.67000681499,8.898751426452709,1.0027861919883703,-3931.67157202847
53505.63469047712,8.733817878022025,0.8256276288139008,-3929.706888366338
53505.63616847712,5.562737401968634,0.8445923660142196,-3929.7054103663395
53524.55249547712,8.129107385571842,0.8335663560140345,-3910.7890833663405
53524.70131055993,9.04114488009941,0.5574272663943468,-3910.640268283525
53524.70278855993,7.083431657952794,0.5505601924109136,-3910.6387902835268
53543.61911555993,6.817705751637331,0.509656316944376,-3891.7224632835278
53547.006204876794,7.348147260176302,1.3784684737392738,-3888.3353739666636
53548.006230876796,8.148488408153348,1.4069415540230668,-3887.335347966662
53558.80935064235,8.943333387904145,1.242518110711083,-3876.532228201111
53559.80937664235,9.637436888611258,1.19725049109975,-3875.5322022011096
53562.43285581499,7.74902882142285,1.2478629704568238,-3872.9087230284713
53565.164890669956,7.262145152329808,0.8673561796794197,-3870.176688173502
53566.16491666996,7.598155472685649,0.8338020512642008,-3869.1766621735005
53583.315344477116,6.046117680376772,0.9861663344166037,-3852.0262343663417
53602.38196455993,8.151410946593703,0.6156481110364987,-3832.959614283529
53631.444093814986,8.51880017929692,1.1886497890818954,-3803.897485028472
53632.44411981499,7.747932281027018,1.3213311769775682,-3802.8974590284706
53652.326582477115,7.742063561737327,0.9716120012163587,-3783.0149963663425
53653.32660847712,7.433851299000137,1.0576148792178068,-3782.014970366341
53671.324851876794,2.9057277558984533,1.9206949591436762,-3764.0167269666636
53671.39320255993,7.616973449622155,0.6078853317508784,-3763.94837628353
53672.39322855993,7.429771041465083,0.6810345980961463,-3762.9483502835283
53683.12799764235,6.088351447589358,1.6228701789396431,-3752.213581201111
53689.483537669956,4.266086202222528,1.0766184859248704,-3745.858041173502
53727.229403876794,6.74340379414879,1.2930492328878955,-3708.1121749666636
53735.3772818768,9.532527701948146,1.6910533768548255,-3699.96429696666
53739.03254964235,8.16806036237671,1.1785190622950603,-3696.309029201111
53745.388089669956,10.084299910005523,0.8146798060383235,-3689.953489173502
53747.18042764235,5.719966681097127,1.373117794877114,-3688.1611512011077
53753.53596766996,6.01342645937204,1.0560530523800589,-3681.8056111734986
53755.762740814986,-5.520754778738179,1.8717944556852355,-3679.578838028472
53762.2056088768,2.39630721082103,2.2487543624134623,-3673.1359699666573
53774.00875464235,2.056931714846696,2.01414891397094,-3661.332824201105
53776.645229477115,-0.9007096601401894,1.4161807244238438,-3658.6963493663425
53780.36429466996,3.570469432496271,1.2700057206620454,-3654.9772841734957
53795.71184955993,1.8504227141425547,1.0297625290809331,-3639.6297292835297
53811.667292814986,9.847258868847394,1.3322965809358882,-3623.674286028472
53819.81517081499,-0.56439218957751,1.4775881833836293,-3615.5264080284687
53832.549781477115,6.769864976788957,1.0077773140169672,-3602.7917973663425
53840.69765947712,1.9792841519083002,1.3050385436219725,-3594.643919366339
53846.64349781499,-2.428510862491922,1.9830933058621845,-3588.698081028466
53851.61640155993,6.805464445840776,0.6571491233711608,-3583.72517728353
53859.76427955993,4.167313762466138,0.8061347719682573,-3575.5772992835264
53867.52598647712,0.5767756798846864,1.4558743604245121,-3567.815592366336
53886.592606559934,2.7550850693513764,1.0629036252618502,-3548.7489722835235
53911.0268988768,7.655780323242499,2.1738577816669644,-3524.3146799666574
53922.83004464235,13.107434074680025,1.714446053095904,-3512.511534201105
53929.18558466996,11.461101566268695,1.2721705031404467,-3506.155994173496
53995.46478781499,8.613650923536387,1.6481002149355062,-3439.876791028466
54016.34727647712,10.976508312059783,1.458961643224564,-3418.9943023663363
54035.413896559934,9.803091523826446,0.9816930111969,-3399.9276822835236
54057.3644108768,10.092704607531461,1.82227713816274,-3377.977167966659
54069.16755664235,6.346428911120638,1.684267640021682,-3366.1740222011067
54075.52309666996,9.400950240990207,1.1679001470974548,-3359.8184821734976
54085.2766138768,9.00515673669181,1.7764726177062038,-3350.0649649666593
54097.07975964235,11.501214054677884,1.4948720821075974,-3338.261819201107
54103.43529966996,9.96559767077319,0.9647713912074743,-3331.9062791734978
54109.260052876794,7.9275125459508695,1.5010265149608168,-3326.0815259666633
54112.258442876795,7.300485799701257,1.5926355558738892,-3323.0831359666627
54115.2782948768,6.434470873069637,2.15714532150039,-3320.0632839666578
54121.06319864235,6.810552091503505,1.3689552551427389,-3314.278380201111
54124.06158864235,11.213478495539178,1.3647927154083632,-3311.27999020111
54127.08144064235,7.902698454310274,1.889272721939675,-3308.2601382011053
54127.418738669956,7.076334656267036,0.9539474788154683,-3307.9228401735018
54130.41712866996,6.658170840855869,0.9348252335895908,-3304.924450173501
54133.43698066996,8.342732406131745,1.2682017352633776,-3301.904598173496
54141.80229981499,11.097314920095881,1.6782550758208863,-3293.5392790284677
54142.2517018768,8.324897709911628,1.6669131566142183,-3293.08987696666
54154.05484764235,7.327331399526221,1.368434937675942,-3281.2867312011076
54160.41038766996,7.030152630061144,1.0434251545893851,-3274.9311911734985
54162.68478847712,8.019200117889993,1.3068027052220021,-3272.656790366338
54169.71450281499,8.510027856130263,1.6453588639459262,-3265.627076028468
54181.75140855993,6.980126979767233,0.831214520429492,-3253.5901702835254
54190.59699147712,8.521677445618453,1.2305027160207171,-3244.7445873663382
54193.697941814986,6.670252380003321,1.458946996654485,-3241.643637028472
54196.69633181499,7.993557329693387,1.3388758233108797,-3238.645247028471
54198.0282308768,6.524284871964818,1.6650562165957097,-3237.3133479666576
54199.71618381499,8.574175469286436,2.383878820538783,-3235.6253950284663
54209.66361155993,8.67381613567254,0.9151122504010032,-3225.6779672835255
54209.83137664235,6.948488251951373,1.4386777956935284,-3225.510202201105
54214.580430477115,6.237970254380002,1.1193605352188465,-3220.7611483663422
54216.18691666996,7.986120572523119,1.006623852456564,-3219.154662173496
54217.578820477116,8.963599926425893,1.0655536064179398,-3217.7627583663416
54220.59867247712,6.218123436379669,2.01643670883395,-3214.7429063663367
54226.68959081499,6.844218513802069,1.3772547371650004,-3208.6519880284686
54233.64705055993,6.291628170819528,0.7195499260901852,-3201.6945282835295
54236.64544055993,7.334527710999202,0.7488096326282924,-3198.696138283529
54239.665292559934,7.0965686690515355,1.2498074649848612,-3195.676286283524
54247.57207947712,6.9030591775912,1.2155073424204652,-3187.769499366339
54257.978009876795,7.106745057770233,2.108245901013007,-3177.3635689666626
54258.023250876795,9.069530657333429,2.09462834087728,-3177.3183279666628
54266.63869955993,8.151410946593703,0.7574681172160995,-3168.7028792835263
54269.78115564235,6.355794625522982,1.7966562128498205,-3165.56042320111
54269.82639664235,4.53052095199933,1.6509673221466785,-3165.5151822011103
54276.13669566996,8.524934931397182,1.3515458606818245,-3159.204883173501
54276.18193666996,9.10437504144924,1.1419227573566404,-3159.159642173501
54282.46611981499,6.651720847313761,1.6387796215709343,-3152.875459028466
54303.34860847712,7.128430821994995,1.2701963520213857,-3131.9929703663365
54322.415228559934,7.452163674019756,0.8804783120497743,-3112.926350283524
54342.41589881499,7.916799501985146,1.867956564299823,-3092.925680028471
54342.46113981499,10.720105023929673,1.9156560715185158,-3092.8804390284713
54363.298387477116,5.190499304362366,1.6053870560270294,-3072.0431913663415
54363.343628477116,6.561252867585445,1.525117703225678,-3071.9979503663417
54382.36500755993,7.197783368198661,0.9781101899881522,-3052.9765712835288
54382.41024855993,6.678572861364292,1.1026132269921387,-3052.931330283529
54446.3583318768,9.179090118425414,1.9324555792608948,-2988.983246966658
54447.3525908768,11.26814763924717,1.6898154168424868,-2987.988987966659
54458.16147764235,7.517299306653783,1.5463835113204936,-2977.1801012011056
54459.15573664235,8.913154974829924,1.4334746210255591,-2976.1858422011064
54464.51701766996,7.853675572523737,1.159962611343317,-2970.8245611734965
54465.51127666996,9.825247606756845,0.9647713912074743,-2969.8303021734973
54511.224681876796,11.40370426059827,2.030873400241831,-2924.1168969666614
54523.02782764235,8.92564259403305,1.6228701789396431,-2912.313751201109
54529.38336766996,9.742985872577599,1.2389771718049614,-2905.9582111735
54530.79622081499,7.927764905943467,1.577373359404342,-2904.5453580284666
54531.79047981499,8.25946837568265,1.6470036745396743,-2903.5510990284674
54551.67870947712,8.068817162890827,1.3733998056231236,-2883.662869366337
54552.67296847712,9.526367476835368,1.2490264128210296,-2882.668610366338
54570.74532955993,7.812237205498911,0.9151122504010032,-2864.5962492835242
54571.73958855993,9.817422808661435,0.8966010074891395,-2863.601990283525
54616.54505947712,6.67856961398742,3.804855530864061,-2818.7965193663404
54625.0581428768,6.288391591613657,1.7907091578481003,-2810.2834359666595
54636.86128864235,8.376707666562282,1.646284464945506,-2798.480290201107
54643.21682866996,10.712808422901343,1.0852776158384752,-2792.124750173498
54709.49603181499,9.788593957670383,1.6097213010813856,-2725.845547028468
54730.37852047712,13.349305664099733,1.2177125444205024,-2704.9630583663384
54749.44514055993,10.01238799610413,0.843455826226047,-2685.8964382835256
