pickles_id,sptype,teff,r
131,M2I,3451.44,0.0306835133807338
130,K4I,3990.25,0.16417258102013776
129,K3I,4123.0,0.192146705343031
128,K2I,4255.98,0.2613785489134929
127,G8I,4591.98,0.29611576628746195
126,G5I,5046.61,0.3355614106293573
125,G2I,5320.0,0.29111875125442666
124,G0I,5508.08,0.3849956402822856
123,F8I,6095.37,0.2678793794431306
122,F5I,6637.43,0.23997481286370956
121,F0I,7691.3,0.2984570473867331
120,A2I,8700.0,0.24876585652303781
119,A0I,9727.47,0.12573921545259287
114,B0I,26001.6,0.002956479818503935
