pickles_id,sptype,teff,r
131,M2I,3451.44,0.03753384392897162
130,K4I,3990.25,0.1607385763481267
129,K3I,4123.0,0.1722795375193229
128,K2I,4255.98,0.2088119960172522
127,G8I,4591.98,0.25550266905150026
126,G5I,5046.61,0.2749525894880395
125,G2I,5320.0,0.21454037687890204
124,G0I,5508.08,0.2855795090827221
123,F8I,6095.37,0.187262700562856
122,F5I,6637.43,0.1526223357989802
121,F0I,7691.3,0.19485960176485645
120,A2I,8700.0,0.15455931291293903
119,A0I,9727.47,0.09518625898444014
114,B0I,26001.6,0.009751978121132049
